data,volume_total,volume_p2p3,volume_kpi_elegivel,volume_kpi_violado
2023-06-15,0,0,0,0
2023-06-16,0,0,0,0
2023-06-17,0,0,0,0
2023-06-18,0,0,0,0
2023-06-19,0,0,0,0
2023-06-20,0,0,0,0
2023-06-21,0,0,0,0
2023-06-22,1,1,1,0
2023-06-23,0,0,0,0
2023-06-24,0,0,0,0
2023-06-25,0,0,0,0
2023-06-26,0,0,0,0
2023-06-27,0,0,0,0
2023-06-28,0,0,0,0
2023-06-29,0,0,0,0
2023-06-30,0,0,0,0
2023-07-01,0,0,0,0
2023-07-02,0,0,0,0
2023-07-03,2,1,1,1
2023-07-04,0,0,0,0
2023-07-05,0,0,0,0
2023-07-06,0,0,0,0
2023-07-07,0,0,0,0
2023-07-08,0,0,0,0
2023-07-09,0,0,0,0
2023-07-10,0,0,0,0
2023-07-11,2,2,2,0
2023-07-12,0,0,0,0
2023-07-13,0,0,0,0
2023-07-14,0,0,0,0
2023-07-15,0,0,0,0
2023-07-16,0,0,0,0
2023-07-17,0,0,0,0
2023-07-18,0,0,0,0
2023-07-19,0,0,0,0
2023-07-20,0,0,0,0
2023-07-21,0,0,0,0
2023-07-22,0,0,0,0
2023-07-23,0,0,0,0
2023-07-24,0,0,0,0
2023-07-25,0,0,0,0
2023-07-26,1,1,1,0
2023-07-27,1,1,1,0
2023-07-28,0,0,0,0
2023-07-29,0,0,0,0
2023-07-30,0,0,0,0
2023-07-31,0,0,0,0
2023-08-01,0,0,0,0
2023-08-02,0,0,0,0
2023-08-03,0,0,0,0
2023-08-04,0,0,0,0
2023-08-05,0,0,0,0
2023-08-06,0,0,0,0
2023-08-07,0,0,0,0
2023-08-08,0,0,0,0
2023-08-09,0,0,0,0
2023-08-10,0,0,0,0
2023-08-11,0,0,0,0
2023-08-12,0,0,0,0
2023-08-13,0,0,0,0
2023-08-14,0,0,0,0
2023-08-15,0,0,0,0
2023-08-16,0,0,0,0
2023-08-17,1,0,0,0
2023-08-18,0,0,0,0
2023-08-19,0,0,0,0
2023-08-20,0,0,0,0
2023-08-21,0,0,0,0
2023-08-22,0,0,0,0
2023-08-23,1,1,1,0
2023-08-24,0,0,0,0
2023-08-25,0,0,0,0
2023-08-26,0,0,0,0
2023-08-27,0,0,0,0
2023-08-28,0,0,0,0
2023-08-29,0,0,0,0
2023-08-30,1,0,0,0
2023-08-31,3,2,2,0
2023-09-01,0,0,0,0
2023-09-02,0,0,0,0
2023-09-03,0,0,0,0
2023-09-04,0,0,0,0
2023-09-05,2,2,2,0
2023-09-06,0,0,0,0
2023-09-07,0,0,0,0
2023-09-08,0,0,0,0
2023-09-09,0,0,0,0
2023-09-10,0,0,0,0
2023-09-11,1,0,0,0
2023-09-12,0,0,0,0
2023-09-13,0,0,0,0
2023-09-14,2,2,2,0
2023-09-15,0,0,0,0
2023-09-16,0,0,0,0
2023-09-17,0,0,0,0
2023-09-18,1,1,1,0
2023-09-19,0,0,0,0
2023-09-20,0,0,0,0
2023-09-21,0,0,0,0
2023-09-22,0,0,0,0
2023-09-23,0,0,0,0
2023-09-24,1,1,1,0
2023-09-25,0,0,0,0
2023-09-26,2,2,2,0
2023-09-27,1,1,1,0
2023-09-28,2,2,2,0
2023-09-29,2,2,2,0
2023-09-30,0,0,0,0
2023-10-01,0,0,0,0
2023-10-02,1,1,1,0
2023-10-03,3,1,1,0
2023-10-04,2,0,0,0
2023-10-05,2,2,2,0
2023-10-06,0,0,0,0
2023-10-07,0,0,0,0
2023-10-08,0,0,0,0
2023-10-09,1,1,1,0
2023-10-10,1,1,1,0
2023-10-11,1,1,1,0
2023-10-12,0,0,0,0
2023-10-13,0,0,0,0
2023-10-14,0,0,0,0
2023-10-15,0,0,0,0
2023-10-16,0,0,0,0
2023-10-17,0,0,0,0
2023-10-18,1,1,1,0
2023-10-19,0,0,0,0
2023-10-20,0,0,0,0
2023-10-21,0,0,0,0
2023-10-22,0,0,0,0
2023-10-23,3,1,1,0
2023-10-24,2,2,2,0
2023-10-25,3,1,1,0
2023-10-26,0,0,0,0
2023-10-27,1,1,1,0
2023-10-28,0,0,0,0
2023-10-29,0,0,0,0
2023-10-30,0,0,0,0
2023-10-31,0,0,0,0
2023-11-01,0,0,0,0
2023-11-02,1,1,1,0
2023-11-03,0,0,0,0
2023-11-04,0,0,0,0
2023-11-05,1,1,1,0
2023-11-06,2,1,1,0
2023-11-07,1,1,1,0
2023-11-08,0,0,0,0
2023-11-09,0,0,0,0
2023-11-10,0,0,0,0
2023-11-11,0,0,0,0
2023-11-12,3,3,0,0
2023-11-13,1,1,1,0
2023-11-14,0,0,0,0
2023-11-15,1,1,1,0
2023-11-16,0,0,0,0
2023-11-17,1,1,1,0
2023-11-18,0,0,0,0
2023-11-19,0,0,0,0
2023-11-20,0,0,0,0
2023-11-21,0,0,0,0
2023-11-22,0,0,0,0
2023-11-23,0,0,0,0
2023-11-24,0,0,0,0
2023-11-25,0,0,0,0
2023-11-26,0,0,0,0
2023-11-27,0,0,0,0
2023-11-28,1,1,1,0
2023-11-29,1,1,1,0
2023-11-30,0,0,0,0
2023-12-01,0,0,0,0
2023-12-02,0,0,0,0
2023-12-03,0,0,0,0
2023-12-04,1,1,1,0
2023-12-05,2,1,1,0
2023-12-06,0,0,0,0
2023-12-07,0,0,0,0
2023-12-08,0,0,0,0
2023-12-09,0,0,0,0
2023-12-10,0,0,0,0
2023-12-11,0,0,0,0
2023-12-12,1,0,0,0
2023-12-13,0,0,0,0
2023-12-14,1,1,1,0
2023-12-15,0,0,0,0
2023-12-16,0,0,0,0
2023-12-17,0,0,0,0
2023-12-18,0,0,0,0
2023-12-19,0,0,0,0
2023-12-20,0,0,0,0
2023-12-21,0,0,0,0
2023-12-22,0,0,0,0
2023-12-23,0,0,0,0
2023-12-24,0,0,0,0
2023-12-25,0,0,0,0
2023-12-26,0,0,0,0
2023-12-27,1,0,0,0
2023-12-28,1,0,0,0
2023-12-29,0,0,0,0
2023-12-30,1,1,1,0
2023-12-31,0,0,0,0
2024-01-01,0,0,0,0
2024-01-02,0,0,0,0
2024-01-03,0,0,0,0
2024-01-04,0,0,0,0
2024-01-05,0,0,0,0
2024-01-06,0,0,0,0
2024-01-07,0,0,0,0
2024-01-08,1,1,1,0
2024-01-09,0,0,0,0
2024-01-10,0,0,0,0
2024-01-11,0,0,0,0
2024-01-12,0,0,0,0
2024-01-13,0,0,0,0
2024-01-14,0,0,0,0
2024-01-15,0,0,0,0
2024-01-16,0,0,0,0
2024-01-17,0,0,0,0
2024-01-18,1,1,1,0
2024-01-19,0,0,0,0
2024-01-20,0,0,0,0
2024-01-21,0,0,0,0
2024-01-22,1,1,1,0
2024-01-23,0,0,0,0
2024-01-24,1,1,1,0
2024-01-25,0,0,0,0
2024-01-26,1,0,0,0
2024-01-27,0,0,0,0
2024-01-28,0,0,0,0
2024-01-29,0,0,0,0
2024-01-30,1,1,1,0
2024-01-31,1,1,1,0
2024-02-01,3,3,3,0
2024-02-02,0,0,0,0
2024-02-03,0,0,0,0
2024-02-04,0,0,0,0
2024-02-05,0,0,0,0
2024-02-06,0,0,0,0
2024-02-07,0,0,0,0
2024-02-08,0,0,0,0
2024-02-09,0,0,0,0
2024-02-10,0,0,0,0
2024-02-11,0,0,0,0
2024-02-12,0,0,0,0
2024-02-13,0,0,0,0
2024-02-14,0,0,0,0
2024-02-15,0,0,0,0
2024-02-16,1,1,1,1
2024-02-17,0,0,0,0
2024-02-18,0,0,0,0
2024-02-19,0,0,0,0
2024-02-20,2,1,1,0
2024-02-21,1,1,1,0
2024-02-22,1,0,0,0
2024-02-23,0,0,0,0
2024-02-24,1,1,1,0
2024-02-25,0,0,0,0
2024-02-26,0,0,0,0
2024-02-27,2,1,1,0
2024-02-28,1,1,1,0
2024-02-29,0,0,0,0
2024-03-01,0,0,0,0
2024-03-02,2,2,2,0
2024-03-03,1,0,0,0
2024-03-04,1,1,1,0
2024-03-05,3,1,1,0
2024-03-06,1,1,1,0
2024-03-07,1,1,1,0
2024-03-08,1,1,1,0
2024-03-09,1,1,1,0
2024-03-10,1,1,1,0
2024-03-11,1,1,1,1
2024-03-12,2,2,2,0
2024-03-13,1,1,1,0
2024-03-14,0,0,0,0
2024-03-15,2,2,2,0
2024-03-16,0,0,0,0
2024-03-17,0,0,0,0
2024-03-18,1,0,0,0
2024-03-19,5,2,2,1
2024-03-20,0,0,0,0
2024-03-21,0,0,0,0
2024-03-22,3,3,3,0
2024-03-23,1,1,1,0
2024-03-24,0,0,0,0
2024-03-25,0,0,0,0
2024-03-26,4,0,0,0
2024-03-27,0,0,0,0
2024-03-28,0,0,0,0
2024-03-29,0,0,0,0
2024-03-30,0,0,0,0
2024-03-31,0,0,0,0
2024-04-01,0,0,0,0
2024-04-02,2,2,2,0
2024-04-03,1,1,1,0
2024-04-04,0,0,0,0
2024-04-05,0,0,0,0
2024-04-06,2,1,1,0
2024-04-07,0,0,0,0
2024-04-08,0,0,0,0
2024-04-09,0,0,0,0
2024-04-10,5,1,1,0
2024-04-11,0,0,0,0
2024-04-12,0,0,0,0
2024-04-13,1,1,1,0
2024-04-14,0,0,0,0
2024-04-15,4,4,4,0
2024-04-16,1,1,1,0
2024-04-17,0,0,0,0
2024-04-18,1,1,1,0
2024-04-19,0,0,0,0
2024-04-20,2,2,2,0
2024-04-21,0,0,0,0
2024-04-22,0,0,0,0
2024-04-23,2,2,2,0
2024-04-24,1,1,1,0
2024-04-25,3,1,1,0
2024-04-26,0,0,0,0
2024-04-27,1,1,1,0
2024-04-28,0,0,0,0
2024-04-29,0,0,0,0
2024-04-30,0,0,0,0
2024-05-01,1,1,1,0
2024-05-02,0,0,0,0
2024-05-03,0,0,0,0
2024-05-04,0,0,0,0
2024-05-05,0,0,0,0
2024-05-06,0,0,0,0
2024-05-07,0,0,0,0
2024-05-08,1,1,1,0
2024-05-09,1,1,1,0
2024-05-10,1,1,1,0
2024-05-11,0,0,0,0
2024-05-12,0,0,0,0
2024-05-13,1,1,1,0
2024-05-14,0,0,0,0
2024-05-15,1,1,1,0
2024-05-16,2,2,2,0
2024-05-17,1,1,1,0
2024-05-18,0,0,0,0
2024-05-19,0,0,0,0
2024-05-20,1,0,0,0
2024-05-21,1,0,0,0
2024-05-22,1,1,1,0
2024-05-23,0,0,0,0
2024-05-24,1,1,1,0
2024-05-25,0,0,0,0
2024-05-26,0,0,0,0
2024-05-27,0,0,0,0
2024-05-28,1,1,1,0
2024-05-29,1,1,1,0
2024-05-30,0,0,0,0
2024-05-31,1,1,1,0
2024-06-01,0,0,0,0
2024-06-02,0,0,0,0
2024-06-03,0,0,0,0
2024-06-04,0,0,0,0
2024-06-05,0,0,0,0
2024-06-06,1,1,1,0
2024-06-07,0,0,0,0
2024-06-08,1,1,1,0
2024-06-09,0,0,0,0
2024-06-10,1,1,1,0
2024-06-11,0,0,0,0
2024-06-12,2,2,2,0
2024-06-13,2,1,1,0
2024-06-14,1,1,1,0
2024-06-15,1,1,1,0
2024-06-16,0,0,0,0
2024-06-17,0,0,0,0
2024-06-18,1,1,1,0
2024-06-19,0,0,0,0
2024-06-20,0,0,0,0
2024-06-21,0,0,0,0
2024-06-22,0,0,0,0
2024-06-23,0,0,0,0
2024-06-24,1,1,1,0
2024-06-25,2,1,1,0
2024-06-26,0,0,0,0
2024-06-27,3,3,3,0
2024-06-28,0,0,0,0
2024-06-29,0,0,0,0
2024-06-30,0,0,0,0
2024-07-01,0,0,0,0
2024-07-02,1,1,1,0
2024-07-03,0,0,0,0
2024-07-04,1,1,1,0
2024-07-05,3,2,2,0
2024-07-06,2,1,1,0
2024-07-07,0,0,0,0
2024-07-08,0,0,0,0
2024-07-09,1,1,1,0
2024-07-10,2,2,2,0
2024-07-11,2,1,1,0
2024-07-12,1,1,1,0
2024-07-13,0,0,0,0
2024-07-14,1,0,0,0
2024-07-15,4,4,4,0
2024-07-16,0,0,0,0
2024-07-17,3,1,1,0
2024-07-18,4,3,3,0
2024-07-19,5,4,4,0
2024-07-20,0,0,0,0
2024-07-21,0,0,0,0
2024-07-22,2,1,1,0
2024-07-23,3,3,3,0
2024-07-24,0,0,0,0
2024-07-25,5,4,3,0
2024-07-26,0,0,0,0
2024-07-27,0,0,0,0
2024-07-28,0,0,0,0
2024-07-29,0,0,0,0
2024-07-30,1,1,1,0
2024-07-31,3,0,0,0
2024-08-01,1,1,1,0
2024-08-02,0,0,0,0
2024-08-03,0,0,0,0
2024-08-04,1,1,1,0
2024-08-05,3,3,3,0
2024-08-06,2,0,0,0
2024-08-07,1,1,1,0
2024-08-08,1,0,0,0
2024-08-09,2,2,2,0
2024-08-10,0,0,0,0
2024-08-11,1,0,0,0
2024-08-12,0,0,0,0
2024-08-13,4,2,2,0
2024-08-14,1,0,0,0
2024-08-15,3,0,0,0
2024-08-16,0,0,0,0
2024-08-17,1,0,0,0
2024-08-18,1,0,0,0
2024-08-19,0,0,0,0
2024-08-20,2,1,1,0
2024-08-21,4,4,4,0
2024-08-22,2,1,1,0
2024-08-23,1,1,1,0
2024-08-24,0,0,0,0
2024-08-25,0,0,0,0
2024-08-26,2,2,2,0
2024-08-27,1,1,1,0
2024-08-28,2,0,0,0
2024-08-29,0,0,0,0
2024-08-30,3,3,3,0
2024-08-31,0,0,0,0
2024-09-01,0,0,0,0
2024-09-02,0,0,0,0
2024-09-03,2,2,2,0
2024-09-04,2,1,1,0
2024-09-05,0,0,0,0
2024-09-06,2,0,0,0
2024-09-07,0,0,0,0
2024-09-08,0,0,0,0
2024-09-09,2,0,0,0
2024-09-10,1,1,1,0
2024-09-11,2,2,2,0
2024-09-12,0,0,0,0
2024-09-13,0,0,0,0
2024-09-14,0,0,0,0
2024-09-15,0,0,0,0
2024-09-16,0,0,0,0
2024-09-17,0,0,0,0
2024-09-18,2,1,1,0
2024-09-19,3,3,3,0
2024-09-20,1,1,1,0
2024-09-21,0,0,0,0
2024-09-22,0,0,0,0
2024-09-23,1,1,1,0
2024-09-24,3,2,2,0
2024-09-25,4,4,4,0
2024-09-26,2,1,1,0
2024-09-27,0,0,0,0
2024-09-28,2,2,2,0
2024-09-29,4,0,0,0
2024-09-30,1,1,1,0
2024-10-01,2,2,2,0
2024-10-02,1,1,1,0
2024-10-03,2,1,1,0
2024-10-04,2,2,2,0
2024-10-05,1,0,0,0
2024-10-06,0,0,0,0
2024-10-07,1,1,1,0
2024-10-08,3,3,3,0
2024-10-09,2,1,1,0
2024-10-10,4,0,0,0
2024-10-11,2,1,1,0
2024-10-12,1,0,0,0
2024-10-13,1,0,0,0
2024-10-14,4,3,3,0
2024-10-15,4,3,3,0
2024-10-16,0,0,0,0
2024-10-17,0,0,0,0
2024-10-18,0,0,0,0
2024-10-19,0,0,0,0
2024-10-20,1,0,0,0
2024-10-21,0,0,0,0
2024-10-22,1,1,1,0
2024-10-23,2,2,2,0
2024-10-24,0,0,0,0
2024-10-25,1,1,1,0
2024-10-26,1,1,1,0
2024-10-27,3,3,3,0
2024-10-28,4,3,3,0
2024-10-29,0,0,0,0
2024-10-30,3,3,3,0
2024-10-31,4,3,3,0
2024-11-01,3,2,2,0
2024-11-02,0,0,0,0
2024-11-03,0,0,0,0
2024-11-04,3,1,1,0
2024-11-05,4,3,3,0
2024-11-06,13,3,3,0
2024-11-07,4,2,2,0
2024-11-08,2,2,2,0
2024-11-09,1,1,1,0
2024-11-10,0,0,0,0
2024-11-11,1,1,1,0
2024-11-12,0,0,0,0
2024-11-13,2,0,0,0
2024-11-14,2,1,1,0
2024-11-15,0,0,0,0
2024-11-16,1,1,1,0
2024-11-17,0,0,0,0
2024-11-18,2,2,2,0
2024-11-19,5,3,3,0
2024-11-20,0,0,0,0
2024-11-21,6,6,6,0
2024-11-22,3,2,2,0
2024-11-23,0,0,0,0
2024-11-24,0,0,0,0
2024-11-25,7,3,3,0
2024-11-26,7,6,6,0
2024-11-27,2,1,1,0
2024-11-28,2,2,2,0
2024-11-29,5,4,4,0
2024-11-30,0,0,0,0
2024-12-01,0,0,0,0
2024-12-02,2,1,1,0
2024-12-03,1,1,1,0
2024-12-04,2,2,2,0
2024-12-05,2,2,2,0
2024-12-06,5,2,2,0
2024-12-07,0,0,0,0
2024-12-08,4,0,0,0
2024-12-09,3,3,3,0
2024-12-10,4,3,3,0
2024-12-11,3,3,3,0
2024-12-12,18,2,2,0
2024-12-13,1,1,1,0
2024-12-14,0,0,0,0
2024-12-15,2,2,2,0
2024-12-16,6,3,3,0
2024-12-17,6,5,5,0
2024-12-18,5,2,2,0
2024-12-19,5,4,4,0
2024-12-20,6,3,3,0
2024-12-21,4,1,1,0
2024-12-22,0,0,0,0
2024-12-23,4,2,2,0
2024-12-24,5,3,3,0
2024-12-25,0,0,0,0
2024-12-26,16,6,6,1
2024-12-27,69,49,25,1
2024-12-28,14,4,4,1
2024-12-29,16,6,4,0
2024-12-30,35,19,19,0
2024-12-31,33,17,15,0
2025-01-01,34,11,10,0
2025-01-02,55,43,42,1
2025-01-03,77,51,50,1
2025-01-04,166,149,21,1
2025-01-05,39,18,18,0
2025-01-06,115,85,78,1
2025-01-07,93,64,61,1
2025-01-08,144,121,88,0
2025-01-09,191,159,133,0
2025-01-10,98,76,66,1
2025-01-11,84,57,48,1
2025-01-12,45,32,27,0
2025-01-13,141,118,88,0
2025-01-14,134,105,93,1
2025-01-15,224,173,90,2
2025-01-16,195,167,107,2
2025-01-17,136,109,104,0
2025-01-18,65,52,47,2
2025-01-19,58,37,35,0
2025-01-20,107,86,80,1
2025-01-21,111,93,90,0
2025-01-22,124,106,100,0
2025-01-23,140,105,96,1
2025-01-24,105,83,69,1
2025-01-25,137,97,80,0
2025-01-26,77,60,44,1
2025-01-27,158,115,107,0
2025-01-28,152,137,98,1
2025-01-29,154,117,113,1
2025-01-30,242,214,186,1
2025-01-31,113,92,88,2
2025-02-01,56,38,36,1
2025-02-02,55,43,41,0
2025-02-03,227,186,97,0
2025-02-04,131,110,85,1
2025-02-05,136,113,106,0
2025-02-06,174,142,127,3
2025-02-07,129,103,91,1
2025-02-08,51,38,37,0
2025-02-09,46,33,33,1
2025-02-10,134,121,100,0
2025-02-11,142,124,93,0
2025-02-12,156,133,100,0
2025-02-13,116,89,80,1
2025-02-14,112,91,75,1
2025-02-15,90,69,68,1
2025-02-16,63,57,46,1
2025-02-17,117,100,69,0
2025-02-18,147,127,95,2
2025-02-19,185,159,115,1
2025-02-20,181,159,108,3
2025-02-21,168,155,107,1
2025-02-22,71,58,47,0
2025-02-23,108,92,53,1
2025-02-24,116,104,87,2
2025-02-25,125,105,87,2
2025-02-26,230,135,116,1
2025-02-27,155,125,100,0
2025-02-28,132,112,83,1
2025-03-01,84,50,46,0
2025-03-02,39,32,31,0
2025-03-03,43,32,28,0
2025-03-04,42,27,27,0
2025-03-05,99,84,68,1
2025-03-06,138,122,77,0
2025-03-07,120,107,89,1
2025-03-08,130,111,35,0
2025-03-09,42,28,22,0
2025-03-10,110,95,83,1
2025-03-11,172,156,110,0
2025-03-12,158,129,100,2
2025-03-13,157,131,119,0
2025-03-14,155,126,85,0
2025-03-15,48,31,28,0
2025-03-16,68,50,46,0
2025-03-17,230,208,84,1
2025-03-18,124,98,87,0
2025-03-19,268,231,90,2
2025-03-20,143,121,103,4
2025-03-21,157,130,106,2
2025-03-22,83,65,60,1
2025-03-23,56,34,29,1
2025-03-24,134,90,83,0
2025-03-25,162,128,120,1
2025-03-26,150,107,85,0
2025-03-27,117,99,84,0
2025-03-28,130,98,81,0
2025-03-29,63,37,31,1
2025-03-30,56,35,26,0
2025-03-31,110,91,67,1
2025-04-01,127,107,97,0
2025-04-02,152,122,110,1
2025-04-03,178,130,99,3
2025-04-04,180,148,103,1
2025-04-05,105,85,69,0
2025-04-06,45,29,27,0
2025-04-07,145,106,91,0
2025-04-08,131,102,93,1
2025-04-09,125,91,85,0
2025-04-10,120,86,83,0
2025-04-11,89,61,57,0
2025-04-12,47,36,34,0
2025-04-13,56,34,30,0
2025-04-14,110,91,82,0
2025-04-15,112,86,74,0
2025-04-16,103,81,74,0
2025-04-17,140,108,71,0
2025-04-18,67,55,42,0
2025-04-19,54,42,39,0
2025-04-20,31,20,19,0
2025-04-21,49,34,28,1
2025-04-22,78,60,59,0
2025-04-23,123,93,80,2
2025-04-24,130,90,87,0
2025-04-25,118,89,79,0
2025-04-26,61,48,36,0
2025-04-27,45,25,24,0
2025-04-28,115,96,86,1
2025-04-29,171,136,118,1
2025-04-30,195,170,96,1
2025-05-01,93,62,52,0
2025-05-02,95,70,68,1
2025-05-03,66,50,33,0
2025-05-04,37,27,21,0
2025-05-05,95,78,76,0
2025-05-06,108,88,81,0
2025-05-07,125,102,92,0
2025-05-08,119,91,74,0
2025-05-09,109,87,74,1
2025-05-10,73,49,48,3
2025-05-11,38,25,17,0
2025-05-12,151,130,91,2
2025-05-13,111,98,91,1
2025-05-14,149,90,79,0
2025-05-15,165,134,119,1
2025-05-16,125,96,89,2
2025-05-17,52,36,35,0
2025-05-18,35,22,20,0
2025-05-19,117,93,85,1
2025-05-20,130,112,94,2
2025-05-21,127,106,94,1
2025-05-22,194,155,125,0
2025-05-23,146,111,84,1
2025-05-24,90,60,56,1
2025-05-25,54,20,19,0
2025-05-26,114,88,81,0
2025-05-27,127,109,99,0
2025-05-28,160,133,117,0
2025-05-29,129,98,92,1
2025-05-30,134,111,100,2
2025-05-31,61,46,41,1
2025-06-01,42,29,27,0
2025-06-02,127,93,80,2
2025-06-03,120,92,83,1
2025-06-04,178,111,97,3
2025-06-05,134,112,68,2
2025-06-06,128,105,86,2
2025-06-07,90,67,61,2
2025-06-08,52,34,34,0
2025-06-09,170,140,98,0
2025-06-10,155,137,105,0
2025-06-11,152,135,118,0
2025-06-12,119,97,75,0
2025-06-13,91,67,66,1
2025-06-14,54,42,31,1
2025-06-15,84,41,30,1
2025-06-16,180,135,119,3
2025-06-17,150,119,109,1
2025-06-18,143,102,82,3
2025-06-19,77,53,43,2
2025-06-20,85,58,54,0
2025-06-21,69,37,36,1
2025-06-22,42,26,25,0
2025-06-23,115,91,78,1
2025-06-24,127,101,91,0
2025-06-25,160,128,86,1
2025-06-26,386,350,105,1
2025-06-27,130,102,83,1
2025-06-28,56,36,34,2
2025-06-29,38,30,30,0
2025-06-30,104,76,71,0
2025-07-01,110,85,80,1
2025-07-02,120,96,89,1
2025-07-03,149,86,70,0
2025-07-04,104,72,64,0
2025-07-05,73,57,56,0
2025-07-06,25,16,15,0
2025-07-07,100,74,71,0
2025-07-08,150,105,97,1
2025-07-09,83,69,62,0
2025-07-10,163,132,95,2
2025-07-11,114,96,80,2
2025-07-12,57,43,42,3
2025-07-13,48,34,31,0
2025-07-14,119,98,71,2
2025-07-15,120,101,91,1
2025-07-16,141,97,76,0
2025-07-17,110,88,77,1
